,carrier,distance,travel_time,segment,betweenness,shape
0,Envoy Air,931.0,183.0,"('AGU', 'AMA')",0.0009327350778317743,"[[-102.318000793, 21.7056007385], [-101.706001282, 35.2193984985]]"
1,American Airlines Inc.,3267.0,1985.0,"('AMS', 'BGR')",0.002300181528470505,"[[4.76388978958, 52.3086013794], [-68.8281021118, 44.8073997498]]"
2,Volga-Dnepr Airlines,4856.0,0.0,"('ANC', 'KHH')",0.003310224220848167,"[[-149.996002197, 61.1744003296], [120.349998474, 22.5771007538]]"
3,Federal Express Corporation,3680.0,11408.0,"('ANC', 'KIX')",0.00045885512298602076,"[[-149.996002197, 61.1744003296], [135.244003296, 34.4272994995]]"
4,National Air Cargo Group Inc d/ba National Airlines,3978.0,498.0,"('ANC', 'KOJ')",0.003310224220848167,"[[-149.996002197, 61.1744003296], [130.718994141, 31.8034000397]]"
5,VistaJet Limited,5101.0,0.0,"('ANC', 'MFM')",0.0005085222178628818,"[[-149.996002197, 61.1744003296], [113.592002869, 22.1495990753]]"
6,Federal Express Corporation,4308.0,12026.0,"('ANC', 'PVG')",0.0005892930289604955,"[[-149.996002197, 61.1744003296], [121.805000305, 31.1434001923]]"
7,VistaJet Limited,3693.0,0.0,"('ANC', 'YNY')",0.000517661477960245,"[[-149.996002197, 61.1744003296], [128.669006348, 38.0612983704]]"
8,"Jet Aviation Flight Services, Inc.",2436.0,318.0,"('ANU', 'ADS')",0.003310224220848167,"[[-61.792702, 17.1367], [-96.8364028931, 32.9686012268]]"
9,"Jet Aviation Flight Services, Inc.",1790.0,300.0,"('ANU', 'TEB')",0.0011781657018105794,"[[-61.792702, 17.1367], [-74.060798645, 40.8501014709]]"
10,Air Alsie A/S,4402.0,0.0,"('ARN', 'LEX')",0.0005845140490241591,"[[17.9186000824, 59.6519012451], [-84.6059036255, 38.0364990234]]"
11,Delta Air Lines Inc.,4401.0,16240.0,"('ATL', 'AMS')",0.0009153304372300507,"[[-84.4281005859, 33.6366996765], [4.76388978958, 52.3086013794]]"
12,Delta Air Lines Inc.,1807.0,1240.0,"('ATL', 'ANU')",0.0012020424078788524,"[[-84.4281005859, 33.6366996765], [-61.792702, 17.1367]]"
13,Delta Air Lines Inc.,4426.0,8739.0,"('ATL', 'BRU')",0.000611784989506383,"[[-84.4281005859, 33.6366996765], [4.48443984985, 50.9014015198]]"
14,Delta Air Lines Inc.,4395.0,19306.0,"('ATL', 'CDG')",0.0007847292025288576,"[[-84.4281005859, 33.6366996765], [2.54999995232, 49.0127983093]]"
15,Delta Air Lines Inc.,2479.0,348.0,"('ATL', 'GYE')",0.0007549951113790357,"[[-84.4281005859, 33.6366996765], [-79.8835983276, -2.15741991997]]"
16,Delta Air Lines Inc.,1180.0,4254.0,"('ATL', 'KIN')",0.0007139164684829771,"[[-84.4281005859, 33.6366996765], [-76.7874984741, 17.9356994629]]"
17,Delta Air Lines Inc.,1587.0,11230.0,"('ATL', 'LIR')",0.0012822601242363607,"[[-84.4281005859, 33.6366996765], [-85.5444030762, 10.5932998657]]"
18,Delta Air Lines Inc.,5844.0,12239.0,"('ATL', 'LOS')",0.003310224220848167,"[[-84.4281005859, 33.6366996765], [3.32116007805, 6.57737016678]]"
19,Delta Air Lines Inc.,1117.0,12329.0,"('ATL', 'MBJ')",0.0007820587093308228,"[[-84.4281005859, 33.6366996765], [-77.9133987427, 18.5037002563]]"
20,Delta Air Lines Inc.,1330.0,18188.0,"('ATL', 'MEX')",0.0012315805038518065,"[[-84.4281005859, 33.6366996765], [-99.0720977783, 19.4363002777]]"
21,Delta Air Lines Inc.,1483.0,6584.0,"('ATL', 'MGA')",0.0007806549422373922,"[[-84.4281005859, 33.6366996765], [-86.1681976318, 12.141500473]]"
22,ExpressJet Airlines Inc.,659.0,3031.0,"('ATL', 'MHH')",0.0013341113159398743,"[[-84.4281005859, 33.6366996765], [-77.0835037231, 26.5114002228]]"
23,Delta Air Lines Inc.,1085.0,11225.0,"('ATL', 'MTY')",0.0012359611041788373,"[[-84.4281005859, 33.6366996765], [-100.107002258, 25.7784996033]]"
24,Delta Air Lines Inc.,5057.0,651.0,"('ATL', 'MVD')",0.0016492109804804788,"[[-84.4281005859, 33.6366996765], [-56.0307998657, -34.8384017944]]"
25,Delta Air Lines Inc.,726.0,8959.0,"('ATL', 'NAS')",0.001679916586134838,"[[-84.4281005859, 33.6366996765], [-77.4662017822, 25.0389995575]]"
26,AirBridgeCargo Airlines Limited,5381.0,0.0,"('ATL', 'SVO')",0.0006048585180837746,"[[-84.4281005859, 33.6366996765], [37.4146003723, 55.9725990295]]"
27,Delta Air Lines Inc.,1357.0,255.0,"('ATL', 'YHZ')",0.0013097917334369612,"[[-84.4281005859, 33.6366996765], [-63.5085983276, 44.8807983398]]"
28,Endeavor Air Inc.,994.0,9198.0,"('ATL', 'YUL')",0.0020316935996081754,"[[-84.4281005859, 33.6366996765], [-73.7407989502, 45.4706001282]]"
29,Cavok Air LLC,1905.0,0.0,"('ATL', 'YYT')",0.001013433383809267,"[[-84.4281005859, 33.6366996765], [-52.7518997192, 47.618598938]]"
30,Delta Air Lines Inc.,4691.0,559.0,"('ATL', 'ZRH')",0.0009686395756593608,"[[-84.4281005859, 33.6366996765], [8.54916954041, 47.4646987915]]"
31,Allegiant Air,1333.0,204.0,"('AUA', 'SFB')",0.0005927607078345101,"[[-70.0151977539, 12.5013999939], [-81.2375030518, 28.7775993347]]"
32,Tradewind Aviation,120.0,42.0,"('AXA', 'STX')",0.00037621361523507797,"[[-63.0550994873, 18.2047996521], [-64.7985992432, 17.7019004822]]"
33,American Airlines Inc.,4358.0,620.0,"('BCN', 'CLT')",0.0002410762635867751,"[[2.0784599781, 41.2971000671], [-80.9430999756, 35.2140007019]]"
34,VistaJet Limited,4776.0,0.0,"('BCT', 'MRS')",5.677914615520012e-06,"[[-80.1076965332, 26.3784999847], [5.22142410278, 43.439271922]]"
35,JetBlue Airways,820.0,326.0,"('BDA', 'BWI')",0.00019551321237779368,"[[-64.6787033081, 32.3639984131], [-76.66829681, 39.17539978]]"
36,American Airlines Inc.,1046.0,5951.0,"('BDA', 'MIA')",0.0012041564659622608,"[[-64.6787033081, 32.3639984131], [-80.2906036377, 25.7931995392]]"
37,VistaJet Limited,3660.0,0.0,"('BED', 'BCN')",0.0002675105867093045,"[[-71.28900146, 42.47000122], [2.0784599781, 41.2971000671]]"
38,VistaJet Limited,3421.0,0.0,"('BED', 'MAD')",0.0003204808827386832,"[[-71.28900146, 42.47000122], [-3.56676, 40.4936]]"
39,Norwegian Air Shuttle ASA,4563.0,0.0,"('BFI', 'OSL')",0.0006843919075762977,"[[-122.302001953, 47.5299987793], [11.100399971, 60.193901062]]"
40,"Jet Aviation Flight Services, Inc.",93.0,58.0,"('BFI', 'YYJ')",0.0025272436601793662,"[[-122.302001953, 47.5299987793], [-123.426002502, 48.646900177]]"
41,Jet Aviation Business Jets AG,3514.0,0.0,"('BGR', 'BSL')",0.003310224220848167,"[[-68.8281021118, 44.8073997498], [7.52991008759, 47.5895996094]]"
42,Gainjet Aviation SA,3261.0,0.0,"('BGR', 'LBG')",0.0007534355579452089,"[[-68.8281021118, 44.8073997498], [2.44139003754, 48.9693984985]]"
43,Gainjet Aviation SA,3097.0,0.0,"('BGR', 'STN')",0.0011675537913755087,"[[-68.8281021118, 44.8073997498], [0.234999999404, 51.8849983215]]"
44,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,362.0,290.0,"('BIM', 'JAX')",0.0010571886020588818,"[[-79.2647018433, 25.6998996735], [-81.6878967285, 30.4941005707]]"
45,Elite Airways LLC,186.0,270.0,"('BIM', 'MLB')",0.0004879137975961615,"[[-79.2647018433, 25.6998996735], [-80.6453018188, 28.1028003693]]"
46,American Airlines Inc.,676.0,183.0,"('BJX', 'AUS')",0.00030264977160076055,"[[-101.481002808, 20.9934997559], [-97.6698989868, 30.1944999695]]"
47,SkyWest Airlines Inc.,963.0,218.0,"('BJX', 'TUS')",0.0005753445908083737,"[[-101.481002808, 20.9934997559], [-110.941001892, 32.1161003113]]"
48,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2187.0,330.0,"('BOG', 'AEX')",0.0004625638643835296,"[[-74.1469, 4.70159], [-92.5497970581, 31.3274002075]]"
49,JetBlue Airways,1522.0,7685.0,"('BOG', 'FLL')",0.0008314030200383104,"[[-74.1469, 4.70159], [-80.1527023315, 26.072599411]]"
50,Atlas Air Inc.,4670.0,592.0,"('BOJ', 'PSM')",0.003310224220848166,"[[27.5151996613, 42.5695991516], [-70.8233032227, 43.0778999329]]"
51,Delta Air Lines Inc.,3457.0,12255.0,"('BOS', 'AMS')",0.0007746556911397157,"[[-71.00520325, 42.36429977], [4.76388978958, 52.3086013794]]"
52,Miami Air International,1821.0,235.0,"('BOS', 'ANU')",0.0008150391310648188,"[[-71.00520325, 42.36429977], [-61.792702, 17.1367]]"
53,JetBlue Airways,2057.0,14521.0,"('BOS', 'AUA')",0.0006412495233795499,"[[-71.00520325, 42.36429977], [-70.0151977539, 12.5013999939]]"
54,JetBlue Airways,772.0,3849.0,"('BOS', 'BDA')",0.0004794907173519836,"[[-71.00520325, 42.36429977], [-64.6787033081, 32.3639984131]]"
55,JetBlue Airways,2132.0,1106.0,"('BOS', 'BGI')",0.0006087847265013763,"[[-71.00520325, 42.36429977], [-59.4925003052, 13.0746002197]]"
